t,x,y,yaw
239.416679153,0.9316016917841724,0.7353710470472044,1.6478262898201061
239.516679158,0.919289209531458,0.7251593080625218,1.6478644174348005
239.666679166,0.9005805932590116,0.7404912139761927,1.6478617356332785
239.916679179,0.8719755960033307,0.7396549175116239,1.647855741488081
240.016679184,0.8587376622228622,0.7389194791182925,1.647860944224043
240.166679192,0.8379239903625331,0.743151689560432,1.6478828773403433
240.266679197,0.825364395573483,0.7535669645821148,1.6479162560123193
240.416679205,0.8075081486195832,0.7698886734323426,1.6479245510562788
240.716679221,0.7964550905594351,0.7617068419227138,1.6479506594286781
240.916679231,0.7955171089839648,0.7612751198026955,1.6478230332926982
240.966679234,0.795497105126552,0.7567263224476719,1.6478229194417604
241.116679241,0.7943387151922152,0.7566493559286752,1.647949459455622
241.166679244,0.7942633801667733,0.7590399271389386,1.6472819613592922
241.266679249,0.7949725172489651,0.7582322440265943,1.6471483144094692
241.316679252,0.794265862814875,0.7571728149148209,1.6469891685431786
241.416679257,0.7935062324490684,0.7598011364762657,1.646848286427308
241.516679262,0.7936622646695968,0.7577669964122812,1.6463994635228405
241.566679265,0.7933328197364745,0.7580002209337589,1.6461302737968915
241.616679267,0.7920521332642253,0.7594621600430292,1.6456422614467647
241.716679273,0.7922778521969562,0.7558797437775844,1.6452176646143006
241.816679278,0.7918353487114642,0.7573756435648575,1.6447368654461267
241.916679283,0.7928214785394266,0.7584422114790828,1.6444261377126177
241.966679286,0.7928980229624629,0.7508210887010728,1.6440541203523558
242.116679294,0.7936469583687863,0.7456958758456125,1.6439386206220534
242.216679299,0.7945938818035071,0.7433038342133422,1.6438991260039584
242.316679304,0.7964634070800338,0.729712014004765,1.643909199468826
242.516679314,0.7982503331935705,0.7251885585547703,1.6438655634184316
242.61667932,0.8006783522550188,0.7050189323649102,1.6438839691184741
242.916679335,0.8034075146996955,0.6688662011100209,1.643845984592769
243.366679359,0.8085129661674385,0.6194216996661609,1.64382012960261
243.76667938,0.8106245997075047,0.579032043468309,1.6438469966507891
244.116679398,0.8122928937559629,0.5500395509193124,1.643849151627841
244.366679411,0.8148132425613135,0.5485045162874369,1.643826972390576
244.416679413,0.81412404308641,0.5467956169521856,1.6438352513932035
244.516679419,0.8154793749773832,0.539013076280215,1.6438409638213565
244.616679424,0.8163547703583387,0.5361065726391802,1.6438645605169129
244.716679429,0.8179682315135464,0.5223999475392191,1.6438537055680311
244.966679442,0.8191187091420692,0.5203871310444784,1.6438445743635324
245.066679447,0.8206366705404431,0.5160183458914431,1.6438272522497825
245.166679453,0.8207585610807864,0.49985745040304075,1.6438311418863316
245.416679466,0.8229500022269731,0.46572203762047243,1.6438036269780676
245.91667949200001,0.8291359612267102,0.4083739708973043,1.6438812352923797
246.416679518,0.8350584360798676,0.3694028002750205,1.6437879843718237
246.766679536,0.8380208226950056,0.34396994185239943,1.6436913450132955
247.016679549,0.8404144909182787,0.3300056790274151,1.6436977923517095
247.21667956,0.8414335544238918,0.31263544347766364,1.643635475241247
247.466679573,0.8435158296027817,0.30605716093903396,1.643631661118811
247.61667958,0.8439469463422513,0.292462723429052,1.6436088194523275
247.816679591,0.8448647345590033,0.28718234989992625,1.6436808176257263
247.916679596,0.845447898371901,0.28371672568547024,1.6436722225060076
248.066679604,0.8456920940461037,0.27459159942952965,1.6436953217071093
248.216679612,0.8458562693669711,0.26695755283095063,1.6437016417950416
248.366679619,0.8477022399086063,0.26165955563271076,1.643713474075827
248.466679625,0.8496273331144776,0.26312011036409755,1.6437506168401326
248.56667963,0.8517825746234724,0.26327998099624156,1.6437516138219688
248.616679633,0.8521294852122029,0.26185328906326605,1.643732657367016
248.716679638,0.8518364962398568,0.2567129064588294,1.6437101044174507
248.866679646,0.8542958383226397,0.2495294494416924,1.6437031940034423
249.066679656,0.8554269934863461,0.235305935025911,1.6436955320216584
249.266679666,0.8598684921480677,0.23231890030997454,1.6436555167644402
249.416679674,0.8621662414590742,0.2131339659849857,1.6436630880081031
249.71667969,0.8656726074767213,0.17945297902738064,1.6436691859034576
250.016679706,0.8685720918748953,0.15221272887318413,1.6435875959813102
250.266679719,0.8679747019207679,0.12795272467892527,1.643720983468282
250.616679737,0.8685891550035375,0.07757226645822557,1.643716994214074
251.016679758,0.8723284449779322,0.05257799543373334,1.643824294838836
251.266679771,0.8753592049260487,0.032951086516546185,1.6438436313432678
251.466679781,0.8746427572687311,0.02954925368190939,1.6438614857147218
251.566679786,0.8749713252540702,0.029350128550015772,1.6438498315436183
251.666679792,0.8784444875382212,0.02963189646361389,1.6438689652236367
251.766679797,0.8767514998484605,0.02759656318575865,1.6438799706426785
251.866679802,0.8851342596341972,0.005454205448022283,1.643856188494453
252.116679815,0.8883620783381785,-0.025442292799009083,1.6437605080970723
252.616679841,0.8906288676626718,-0.07068592230856566,1.6438193729815107
252.966679859,0.8946302221335711,-0.09578214158987926,1.6437892017697084
253.216679872,0.8990138067284079,-0.12666024037255003,1.6437578323383597
253.516679888,0.9023118648366361,-0.15125517754705614,1.643775871992472
253.866679906,0.9042551267748065,-0.18311539685991796,1.6438219149628883
254.116679919,0.9097791311182334,-0.20930484090533993,1.643808879158669
254.51667994,0.9089543187856755,-0.2597281841320957,1.6439043226436294
254.966679964,0.9130195237233782,-0.28053600171216014,1.6439858325701422
255.216679977,0.9156266713317502,-0.2971732541429849,1.644064743121263
255.416679987,0.9186366081413075,-0.31139598990471823,1.6440539251381747
255.716680003,0.9225334447679445,-0.3530622539851113,1.6440441139682853
256.016680018,0.9276928088318906,-0.37261843574638837,1.644076158841365
256.216680029,0.9299209285116183,-0.3940917342153294,1.644071380660438
256.466680042,0.9345909136966356,-0.42443385020977714,1.644068692300588
256.766680058,0.9375630561481444,-0.4517546754910802,1.6440579847376617
257.016680071,0.938569224022719,-0.5024652059234526,1.644142274799646
257.566680099,0.9480227567734097,-0.533784529621128,1.6441481699227316
257.76668011,0.9491567421327466,-0.5400209758364704,1.6440893008565707
257.916680118,0.950928279465668,-0.5451467101218583,1.6440494885646257
258.016680123,0.9503080002955848,-0.5480604857048776,1.6440232863724715
258.066680125,0.9508813038366888,-0.5465684820051232,1.6440053103495686
258.166680131,0.9508346512689972,-0.5554868415121852,1.6439979829570428
258.266680136,0.9518784674731152,-0.5594658281127921,1.643991766388733
258.416680144,0.9532706329702221,-0.5647022385516793,1.6439581485793002
258.516680149,0.9551557925517854,-0.5690535940473539,1.6439624564539213
258.666680157,0.956122306790084,-0.569444798982661,1.643965808898504
258.716680159,0.9562222146734352,-0.5703772161949674,1.6439718733009092
258.766680162,0.9570603990184849,-0.5706737391954904,1.6439811846078165
258.816680165,0.955935234837365,-0.571980793616994,1.6439851282675866
258.91668017,0.9579462528614588,-0.5726555232379329,1.6439922916694767
258.966680172,0.9580739462133088,-0.5752700050150941,1.6439922878390345
259.066680178,0.9600018462098542,-0.5849282401952068,1.643989904114238
259.316680191,0.9647453928827534,-0.6108706275372595,1.6440043666387127
259.566680204,0.9663112536036139,-0.6486738853805711,1.6440358365505023
259.916680222,0.9715711857802749,-0.6864363673718061,1.6441131712629555
260.216680238,0.9747976875401062,-0.7244450325739645,1.6441132365661861
260.666680261,0.9807674775173467,-0.7883091016363022,1.6440127528584187
261.066680282,0.9868589294907804,-0.8167600137604729,1.6440405293781313
261.4166803,0.9898542307171435,-0.8507578726918045,1.6439520315562381
261.716680316,0.9912627182922229,-0.859327062244958,1.643885411965678
261.816680321,0.991538918912894,-0.8730146995440912,1.6439123539451834
262.016680331,0.9920242574739481,-0.8748064530025469,1.6439408490035121
262.116680337,0.9920476646173527,-0.8795485770960577,1.643915907709075
262.216680342,0.9942667906184016,-0.8820715931611073,1.6439331506962969
262.316680347,0.995484356721465,-0.8811417769426347,1.6439533979833205
262.416680352,0.9946308890895867,-0.8909723131739737,1.643961514417763
262.56668036,0.9970594256839158,-0.8999253605226029,1.6439766859514406
262.716680368,0.9979403089226323,-0.902954815586408,1.643959862490807
262.816680373,1.0007693206698018,-0.9030032846666444,1.6439581130820438
262.916680378,1.0013627033915933,-0.9073101245890147,1.643978602946664
262.966680381,1.0024553905445468,-0.9084111016681757,1.6439763672119203
263.066680386,1.0008984155595286,-0.9231425384654639,1.6439989290597568
263.216680394,1.004026183457651,-0.9345101009125809,1.6439822965024344
263.416680404,1.006627258756285,-0.940625686154416,1.6439870252060962
263.566680412,1.0088701654391528,-0.9492985572838997,1.6440016324150155
263.71668042,1.011474965326878,-0.9525292272252045,1.6439968233200222
263.866680428,1.012272207224636,-0.963122642341339,1.6439435109728462
264.016680436,1.0153973983385445,-0.9730463465379973,1.6439668050404295
264.216680446,1.0165457278042496,-0.9731840961326809,1.6440365304176756
264.316680451,1.0169020092222074,-0.9897807295363362,1.6440499481325637
264.616680467,1.0194428460266645,-1.0168869913120762,1.6440270953779412
264.916680483,1.0220491961730038,-1.0609007261186307,1.6440647139614584
265.416680509,1.024624176504441,-1.1164925885305046,1.6442034364960296
265.81668053,1.0267194255184158,-1.1546542380350373,1.6442552217005437
266.166680548,1.0318445298339678,-1.1985200962251163,1.6443236836872885
266.616680571,1.0373217381618134,-1.259685696252334,1.6443233523298353
267.216680603,1.0428171815423235,-1.3252853917443221,1.6442837641461465
267.566680621,1.0489856078093838,-1.362927126765986,1.6442348259711737
267.916680639,1.0526938303428297,-1.3760624097565883,1.6441777855164472
268.066680647,1.054716456319983,-1.3778980500961615,1.6441289727673079
268.166680652,1.055052866112224,-1.3878131672759602,1.6441504021792237
268.266680657,1.0571400992572328,-1.3974316590272013,1.6441663434742806
268.466680668,1.0589581823109038,-1.399961898254672,1.6441581289737068
268.566680673,1.0608040008819635,-1.4093548462059138,1.6441533796995045
268.716680681,1.0611748132073269,-1.4203799867557876,1.6441068992983543
268.866680689,1.06244303765747,-1.4198729403443564,1.6440694958951672
268.916680691,1.0627908476797334,-1.425061438604691,1.6440479903616936
269.066680699,1.0648059088399409,-1.4455075012878391,1.6440575492177298
269.26668071,1.0670901183225894,-1.4525865192041643,1.644043737969558
269.46668072,1.0664599932819547,-1.4831185713296,1.644076107353382
269.716680733,1.0687721910669152,-1.5106068210880388,1.6440868228826502
270.016680749,1.072277223878271,-1.5182942486656443,1.6440209786060316
270.116680754,1.0737456227586264,-1.5136549505395098,1.6439935228774634
270.216680759,1.074824775812065,-1.51847622197451,1.643996784054961
270.366680767,1.0764296119715013,-1.5471750475407318,1.6440203758089076
270.666680783,1.0807709151345157,-1.5811049502045806,1.644055694669607
270.966680798,1.0853391722745926,-1.6265257755272846,1.6440751491093422
271.266680814,1.0865967635897398,-1.6770845460945798,1.643986294976341
271.566680829,1.0941360704788978,-1.703455478584417,1.6440141775187536
271.816680843,1.0983650991155702,-1.7337550696040993,1.6440322857789051
272.116680858,1.1019516863590135,-1.7536045297270468,1.6440353548693947
272.416680874,1.103364351543514,-1.7677407685497104,1.6440512124651574
272.616680884,1.1070335535971907,-1.790047994423145,1.6440297063748308
272.866680897,1.1094202084554665,-1.8083917546902757,1.6440003024259644
273.066680908,1.1119781470741632,-1.8077534946309788,1.6440207839203564
273.166680913,1.111874228125127,-1.822126031554127,1.6440323813739126
273.366680923,1.113669818148847,-1.8401327461219577,1.6440638972691686
273.566680934,1.1158529431661965,-1.8551704217204346,1.6440587938610263
273.816680947,1.118181288374529,-1.8931160805197051,1.643970905956448
274.116680962,1.120769121139913,-1.935932117059134,1.64400413369293
274.416680978,1.1258984158228678,-1.9706412484065396,1.643983582902348
274.716680994,1.131656209664091,-2.0170417212691047,1.6440046650445015
275.116681015,1.1366676244798266,-2.05759691158551,1.6440097584843092
275.41668103,1.1379579919947682,-2.104712163936064,1.6440202553288041
275.716681046,1.143454952476132,-2.118892751496924,1.6439758095077945
275.866681054,1.1448059971096105,-2.119677349274805,1.6439375739090247
275.966681059,1.1458885332562831,-2.145364043344229,1.6439255539362232
276.216681072,1.1468878161357339,-2.1547618919179223,1.6439634596585198
276.316681077,1.1488720256122529,-2.1565490561674348,1.643961227365872
276.416681082,1.1520344460605152,-2.1794682562577887,1.6439587997621379
276.666681095,1.1533518448558964,-2.2067474552206012,1.643969799774619
276.916681108,1.1556083158176769,-2.2282101917257893,1.6439861304531493
277.166681122,1.1593454518209465,-2.2562423342445745,1.643973533899672
277.416681135,1.1650650955470403,-2.2772789347083213,1.6439968257429172
277.616681145,1.1666715006309218,-2.311049511211692,1.643987605880312
277.816681155,1.1740363081927907,-2.323318861484801,1.6438919241950867
277.966681163,1.1745643452223626,-2.337689511669405,1.6438759551210969
278.116681171,1.174852046546988,-2.3703972982119796,1.6438417331139292
278.416681187,1.1807065731898188,-2.404872057730719,1.6438120219031758
278.6666812,1.1844743447256725,-2.4201748524467908,1.6438704985855546
278.86668121,1.185946033165824,-2.449864587143535,1.6439199711184003
279.116681223,1.1910540852934672,-2.4665350765400604,1.6439133995049737
279.366681236,1.1915816519476794,-2.4650764194107873,1.6439979221552896
279.466681241,1.1912993864454513,-2.4635643634787145,1.6439242942095613
279.516681244,1.1911008309854108,-2.462252942558181,1.6434137441730847
279.616681249,1.1916076207385191,-2.457960014173461,1.6432091319905042
279.716681255,1.192139056935322,-2.456621272519514,1.6426955134189343
279.81668126,1.191473695515453,-2.451918103993354,1.642393538169009
279.916681265,1.1904408045967527,-2.456584675863267,1.6419353445892821
280.01668127,1.192962554924708,-2.4454249633088083,1.641637646498514
280.166681278,1.1919663722845553,-2.444309983818015,1.6406282416457092
280.266681283,1.1906745153698388,-2.4421118349143702,1.6397805734957267
280.316681286,1.1901859640339767,-2.440276017114795,1.6394441187599602
280.416681291,1.1899258187057924,-2.438519846709471,1.639090129830304
280.516681296,1.1892871399418763,-2.4446671980776338,1.6387305951538356
280.616681301,1.188855048297848,-2.444986884300527,1.6385958487776582
280.666681304,1.190019032710654,-2.433974296328306,1.6385879421570262
280.866681315,1.1895253402895216,-2.442082784803125,1.6381438807015474
281.016681322,1.1908877504093938,-2.4344807484241935,1.6375423804242446
281.16668133,1.191219346068413,-2.4334710649172857,1.692485977691079
281.216681333,1.1914013244949073,-2.4377394778216073,1.7111601602132598
281.366681341,1.188787617598102,-2.4357116999781914,1.7681257941182227
281.566681351,1.1974239490362835,-2.3860512486344323,1.8249080904663137
282.016681374,1.2079335762159882,-2.2871773810865514,2.000935353908438
282.566681403,1.2254764124254283,-2.1857886307224446,2.0722913166988484
283.316681442,1.2279327455864613,-2.133067392115962,2.074933534149424
283.916681474,1.2016067754176134,-2.2033732045319643,1.850836640227793
284.516681505,1.1165334120234227,-2.294782515013743,1.6454296327894613
285.216681541,0.9941854447128116,-2.3649295521945914,1.3836250203813485
286.166681591,0.8261588316059597,-2.342022801452136,1.0085977913595936
287.266681648,0.7011601034593599,-2.3759315109105676,1.0078017043718395
288.216681698,0.7005188487826054,-2.3894787642020603,1.0071295174757373
288.366681706,0.700527417797976,-2.389410560030149,1.006986230172241
288.416681708,0.7004115724619147,-2.3905737913003455,1.0069459706295019
288.516681713,0.7006797609570385,-2.379636071693343,1.0069017460293348
288.666681721,0.7048094341538388,-2.3707445535285885,1.0070577926196382
288.766681727,0.7028950729446357,-2.3898098233806397,1.0232139628820014
289.01668174,0.7017580585847758,-2.3869581053115327,1.0271740398074478
289.116681745,0.7093516027608318,-2.3811007306146443,1.0280295131014763
289.316681755,0.73173057686496,-2.3932212520549623,1.0284673409818206
289.516681766,0.7509558524578396,-2.377929412156322,1.0284862431080037
289.716681776,0.7745636185732778,-2.3921281362650433,1.0284964514509425
290.066681794,0.8124854952445371,-2.395161848176182,1.0284889943711677
290.216681802,0.8256107612466428,-2.4032084865905947,1.0284025836678454
290.36668181,0.8396831340057334,-2.42032432996502,1.028319660796855
290.56668182,0.8613199330836652,-2.473699247016261,1.0283143674573907
290.916681839,0.8981740099478417,-2.4804594385467635,1.0283202371728963
291.116681849,0.9018532514678196,-2.501419400590889,1.0282945272184443
291.51668187,0.902639376883017,-2.498660030741373,1.0284816764159872
291.566681873,0.9022184991687323,-2.499427340304613,1.0284776346061961
291.666681878,0.8996778217840131,-2.4942694867269837,1.0284879706626733
291.766681883,0.9024376164378003,-2.489134489676786,1.0284994566390944
291.916681891,0.9012359538934586,-2.490713600769247,1.0285136096084537
291.966681893,0.9011554985701087,-2.491039034620421,1.028528860841469
292.066681899,0.8981717434436423,-2.500625467150281,1.0285278065490948
292.166681904,0.8965439837319543,-2.5085335012734715,1.02851425159062
292.266681909,0.8977622729235846,-2.51381988493601,1.0285066795280733
292.416681917,0.8992022831252092,-2.5264753019945942,1.028517647412631
292.566681925,0.898059825471968,-2.523990998253746,1.028545572271735
292.616681927,0.8980123782121135,-2.5242238838243742,1.0285377213661808
292.716681933,0.901021473699396,-2.517959270079365,1.028535054511106
292.816681938,0.9003945666478015,-2.5163679509130783,1.0285313067974367
292.916681943,0.9011735538696355,-2.517957189307837,1.0285361416667838
293.016681948,0.9011122621534196,-2.5318630587478017,1.028535182102168
293.216681959,0.9041457313329706,-2.5255727588751946,1.0285373310974768
293.366681966,0.9034490220175144,-2.527025991735598,1.0285402564563078
293.466681972,0.9004300873929156,-2.537952905223946,1.028520303838107
293.616681979,0.8992682782216519,-2.5342524930942805,1.0285541796833435
293.766681987,0.8998998143562869,-2.535296293055906,1.0285707626913916
293.866681993,0.8991970772185013,-2.537819126271582,1.028569115012856
293.916681995,0.9023785831195423,-2.5343839505728267,1.0285545063618902
294.016682,0.9027744529220192,-2.5339275497816396,1.02855424688315
294.066682003,0.9027580066894371,-2.5343145585927083,1.0285516384902316
294.166682008,0.9038914849865124,-2.529390571813638,1.0285659445064566
294.216682011,0.903878192896474,-2.5266652883888123,1.0285598963059364
294.316682016,0.9037317068219167,-2.531309901290843,1.0285310054471353
294.416682021,0.9024110186345189,-2.5328594790275125,1.0284803036091745
294.466682024,0.9011208462208922,-2.5335756095377215,1.0284939621773257
294.566682029,0.8990496097467098,-2.5328455622603463,1.0284960154108302
294.666682034,0.9026555113660462,-2.5425663910431373,1.028496172747055
294.866682045,0.902129553040329,-2.5447364169960363,1.0284410575399947
294.96668205,0.9019369667179933,-2.5470592001758066,1.0284482282930099
295.066682055,0.9023071506908574,-2.5565060981097116,1.0284419861366108
295.316682068,0.9021531869593846,-2.538436762451617,1.0284843947599003
295.566682081,0.902065560202174,-2.541233337661166,1.0284433782747573
295.666682086,0.9021549162227336,-2.532031009114712,1.0284613432436478
295.816682094,0.8990893852810006,-2.5553168230741155,1.02844918110368
296.166682112,0.8980719849567124,-2.552810192717021,1.028505701632273
296.266682118,0.897548627116663,-2.5671633376134455,1.0285094540784894
296.416682126,0.8954461490843203,-2.567393355141288,1.0285155009927214
296.516682131,0.8969254558169324,-2.5688053036327676,1.0285108107697358
296.566682133,0.8981437604357847,-2.5690099431483766,1.028520643139915
296.666682139,0.8961872788989156,-2.5574654046506633,1.0285251902266157
296.766682144,0.8967202102611733,-2.5462265912905697,1.0285155743943708
296.966682154,0.89625437814696,-2.5519642783213357,1.028559351262686
297.066682159,0.8957984796617628,-2.5459841642300165,1.028558214962383
297.216682167,0.8954632837997403,-2.5642539995966485,1.0285599496476774
297.516682183,0.8950063657823507,-2.5599937073509578,1.0285754534855498
297.616682188,0.895498232870832,-2.564316073042372,1.0285642234874686
297.716682193,0.8946048859779838,-2.5613774995097716,1.0285706959424896
297.816682199,0.896740888329627,-2.531677628026469,1.028570829584877
298.066682212,0.8970180238628838,-2.5616325297695584,1.0286255165891987
298.116682214,0.8962388781035103,-2.5592921849451824,1.0286230902592421
298.166682217,0.8959189167017929,-2.5608203085088856,1.0286218770942273
298.216682219,0.8975355937969459,-2.562488493442896,1.0286236026340374
298.266682222,0.8983475284630098,-2.5626790915122895,1.0286251985006545
